,Unnamed: 0,Hour,date,Topic,tweets,Male,MaleHate,FemaleHate
92,3567,2,01-12-2021,2,2,1,0,0
91,71,0,01-12-2021,0,10,6,0,0
90,1822,1,01-12-2021,4,16,8,0,0
89,1823,1,01-12-2021,5,5,3,0,0
88,3569,2,01-12-2021,5,5,3,0,0
87,3568,2,01-12-2021,4,18,10,1,0
86,3566,2,01-12-2021,1,4,2,0,0
85,7744,4,01-12-2021,2,6,3,0,0
83,7743,4,01-12-2021,1,10,7,0,0
81,7746,4,01-12-2021,5,65,39,0,1
84,7742,4,01-12-2021,0,98,58,2,0
71,5445,3,01-12-2021,1,4,2,0,0
80,7745,4,01-12-2021,4,56,33,0,1
72,5446,3,01-12-2021,4,28,19,1,0
73,1821,1,01-12-2021,2,4,2,0,0
74,1820,1,01-12-2021,1,2,1,0,0
82,73,0,01-12-2021,5,5,3,0,0
76,5444,3,01-12-2021,0,48,24,2,1
77,5447,3,01-12-2021,5,40,20,0,0
78,3565,2,01-12-2021,0,26,18,1,0
79,72,0,01-12-2021,4,8,5,0,0
75,1819,1,01-12-2021,0,24,16,1,0
110,7994,4,02-08-2021,5,5,3,0,0
109,7992,4,02-08-2021,1,2,1,0,0
108,237,0,02-08-2021,4,4,2,0,0
107,7991,4,02-08-2021,0,44,30,0,0
106,7993,4,02-08-2021,4,40,24,1,0
105,236,0,02-08-2021,0,6,3,0,0
104,1981,1,02-08-2021,4,14,9,1,0
103,3752,2,02-08-2021,0,8,5,0,0
102,1980,1,02-08-2021,0,16,11,0,0
101,5669,3,02-08-2021,0,28,14,1,0
99,5672,3,02-08-2021,4,20,12,0,0
98,5673,3,02-08-2021,5,5,2,0,0
97,5670,3,02-08-2021,1,4,2,0,0
96,3753,2,02-08-2021,1,2,1,0,0
95,3754,2,02-08-2021,4,6,4,0,0
94,238,0,02-08-2021,5,5,3,0,0
93,1982,1,02-08-2021,5,5,3,0,0
100,5671,3,02-08-2021,2,2,1,0,0
128,3764,2,02-09-2021,4,8,4,0,0
127,3762,2,02-09-2021,0,12,8,0,0
126,3765,2,02-09-2021,5,5,2,0,0
125,8007,4,02-09-2021,4,50,25,0,1
124,5682,3,02-09-2021,0,34,17,0,1
123,5683,3,02-09-2021,1,2,1,0,0
122,247,0,02-09-2021,0,8,4,0,0
120,1985,1,02-09-2021,5,5,2,0,0
121,248,0,02-09-2021,4,8,4,0,0
118,1983,1,02-09-2021,0,14,7,0,0
117,3763,2,02-09-2021,1,2,1,0,0
116,8004,4,02-09-2021,0,74,51,5,1
115,8005,4,02-09-2021,1,2,1,0,0
114,8006,4,02-09-2021,2,10,5,0,0
113,8008,4,02-09-2021,5,30,21,2,0
112,5685,3,02-09-2021,5,10,6,0,0
111,5684,3,02-09-2021,4,28,14,1,0
119,1984,1,02-09-2021,4,12,7,0,0
143,257,0,02-10-2021,1,6,4,0,0
144,1991,1,02-10-2021,0,14,9,0,0
145,1992,1,02-10-2021,1,2,1,0,0
146,1993,1,02-10-2021,4,10,7,0,0
151,259,0,02-10-2021,4,10,7,0,0
148,8023,4,02-10-2021,5,25,15,0,0
149,258,0,02-10-2021,3,8,4,0,0
150,260,0,02-10-2021,5,5,3,0,0
142,256,0,02-10-2021,0,20,14,2,0
147,1994,1,02-10-2021,5,5,2,0,0
141,8022,4,02-10-2021,4,38,22,1,0
135,8019,4,02-10-2021,0,62,43,0,1
139,3774,2,02-10-2021,1,6,3,0,0
129,3776,2,02-10-2021,5,10,6,0,0
131,5696,3,02-10-2021,4,24,14,2,0
132,5695,3,02-10-2021,3,8,5,0,0
133,5694,3,02-10-2021,1,12,6,0,0
130,5697,3,02-10-2021,5,10,6,0,0
140,3773,2,02-10-2021,0,20,12,0,0
136,8020,4,02-10-2021,1,12,8,0,0
137,8021,4,02-10-2021,3,8,4,0,0
138,3775,2,02-10-2021,4,10,7,0,0
134,5693,3,02-10-2021,0,42,29,4,0
162,5705,3,02-11-2021,0,22,13,1,0
170,3784,2,02-11-2021,1,4,2,0,0
168,5706,3,02-11-2021,1,6,3,0,0
167,8035,4,02-11-2021,2,10,5,0,0
166,8037,4,02-11-2021,5,30,21,1,0
165,8036,4,02-11-2021,4,32,16,1,1
164,8033,4,02-11-2021,0,58,34,2,1
163,8034,4,02-11-2021,1,4,2,0,0
161,5707,3,02-11-2021,2,4,2,0,0
169,3785,2,02-11-2021,4,6,3,0,0
159,267,0,02-11-2021,0,6,3,0,0
153,5710,3,02-11-2021,5,5,3,0,0
154,3783,2,02-11-2021,0,10,6,0,0
155,5708,3,02-11-2021,3,8,4,0,0
152,5709,3,02-11-2021,4,8,4,0,0
157,2001,1,02-11-2021,5,5,3,0,0
158,2000,1,02-11-2021,0,2,1,0,0
156,269,0,02-11-2021,4,4,2,0,0
160,268,0,02-11-2021,1,2,1,0,0
189,5719,3,02-12-2021,0,48,33,2,0
181,3793,2,02-12-2021,5,10,6,0,0
188,277,0,02-12-2021,4,8,5,0,0
187,5720,3,02-12-2021,1,6,3,0,0
186,5721,3,02-12-2021,2,2,1,0,0
185,5722,3,02-12-2021,4,30,15,0,0
184,5723,3,02-12-2021,5,25,15,0,0
183,3791,2,02-12-2021,0,10,7,0,0
182,3792,2,02-12-2021,4,6,3,0,0
179,8048,4,02-12-2021,2,8,4,0,0
178,8050,4,02-12-2021,5,30,18,0,0
177,276,0,02-12-2021,0,16,8,1,0
176,2011,1,02-12-2021,5,5,2,0,0
175,2010,1,02-12-2021,4,6,4,0,0
174,8046,4,02-12-2021,0,112,78,2,0
173,8047,4,02-12-2021,1,18,10,0,0
172,2009,1,02-12-2021,0,8,4,0,0
171,8049,4,02-12-2021,4,74,51,1,0
180,278,0,02-12-2021,5,20,10,0,0
201,8201,4,03-08-2021,0,74,44,6,1
202,8202,4,03-08-2021,1,8,5,0,0
203,8203,4,03-08-2021,2,8,4,0,0
200,3910,2,03-08-2021,1,2,1,0,0
205,3911,2,03-08-2021,4,4,2,0,0
207,8206,4,03-08-2021,5,35,21,2,0
204,8204,4,03-08-2021,3,8,4,0,0
199,3909,2,03-08-2021,0,6,3,0,0
206,385,0,03-08-2021,4,6,3,0,0
197,8205,4,03-08-2021,4,42,21,0,0
190,2111,1,03-08-2021,4,8,4,0,0
191,2110,1,03-08-2021,0,8,5,0,0
192,386,0,03-08-2021,5,5,2,0,0
198,383,0,03-08-2021,0,10,6,0,0
194,5864,3,03-08-2021,0,26,18,0,0
195,5865,3,03-08-2021,4,18,9,0,0
196,5866,3,03-08-2021,5,20,10,0,0
193,384,0,03-08-2021,1,2,1,0,0
225,5871,3,03-09-2021,1,8,5,0,0
224,8210,4,03-09-2021,0,56,39,5,1
223,8211,4,03-09-2021,1,2,1,0,0
222,8212,4,03-09-2021,3,32,19,2,0
221,392,0,03-09-2021,4,2,1,0,0
220,391,0,03-09-2021,1,4,2,0,0
218,3917,2,03-09-2021,5,5,3,0,0
217,5872,3,03-09-2021,3,8,4,0,0
219,2115,1,03-09-2021,0,6,4,0,0
215,3915,2,03-09-2021,0,10,6,0,0
208,390,0,03-09-2021,0,6,3,0,0
209,5873,3,03-09-2021,4,32,19,0,1
210,5874,3,03-09-2021,5,10,7,0,0
216,2116,1,03-09-2021,4,6,4,0,0
212,8214,4,03-09-2021,5,15,10,0,0
213,5870,3,03-09-2021,0,46,27,4,0
214,3916,2,03-09-2021,4,8,5,0,0
211,8213,4,03-09-2021,4,40,20,2,1
236,8220,4,03-10-2021,0,44,30,0,0
243,2120,1,03-10-2021,4,2,1,0,0
242,5878,3,03-10-2021,0,20,10,0,0
241,396,0,03-10-2021,5,20,10,1,0
240,395,0,03-10-2021,4,6,3,0,0
239,394,0,03-10-2021,1,2,1,0,0
238,393,0,03-10-2021,0,16,11,0,0
237,5879,3,03-10-2021,1,2,1,0,0
244,5880,3,03-10-2021,4,18,9,0,0
235,3921,2,03-10-2021,0,26,18,2,0
233,2119,1,03-10-2021,0,4,2,0,0
226,8224,4,03-10-2021,5,15,9,1,0
227,3922,2,03-10-2021,1,8,4,0,0
228,3923,2,03-10-2021,4,12,7,0,0
234,2121,1,03-10-2021,5,5,3,0,0
230,8223,4,03-10-2021,4,18,12,0,0
231,8222,4,03-10-2021,2,2,1,0,0
232,8221,4,03-10-2021,1,18,10,0,0
229,3924,2,03-10-2021,5,15,7,0,0
254,402,0,03-11-2021,5,5,3,0,0
261,8230,4,03-11-2021,0,80,56,6,0
260,8231,4,03-11-2021,1,10,6,0,0
259,8232,4,03-11-2021,2,6,3,0,0
258,8233,4,03-11-2021,3,8,4,0,0
257,8234,4,03-11-2021,4,50,25,2,2
256,8235,4,03-11-2021,5,30,21,0,0
255,5887,3,03-11-2021,5,15,10,1,0
262,401,0,03-11-2021,4,10,7,0,0
253,400,0,03-11-2021,0,12,8,1,0
251,3928,2,03-11-2021,0,10,7,0,0
250,5884,3,03-11-2021,0,22,11,0,0
249,3929,2,03-11-2021,4,10,6,0,0
248,2127,1,03-11-2021,5,10,7,0,0
247,2126,1,03-11-2021,4,2,1,0,0
246,2125,1,03-11-2021,0,6,4,0,0
245,5885,3,03-11-2021,3,8,5,0,0
252,5886,3,03-11-2021,4,14,8,0,0
275,8243,4,03-12-2021,4,48,24,2,1
276,8244,4,03-12-2021,5,35,17,2,1
277,2132,1,03-12-2021,4,4,2,0,0
281,5896,3,03-12-2021,4,22,15,1,0
279,2131,1,03-12-2021,0,6,3,0,0
280,5897,3,03-12-2021,5,25,12,0,1
274,8242,4,03-12-2021,2,2,1,0,0
278,5895,3,03-12-2021,2,2,1,0,0
273,8241,4,03-12-2021,1,6,4,0,0
272,8240,4,03-12-2021,0,70,42,5,1
271,5893,3,03-12-2021,0,42,21,2,1
270,5894,3,03-12-2021,1,8,4,0,0
269,2133,1,03-12-2021,5,5,2,0,0
268,404,0,03-12-2021,1,2,1,0,0
267,403,0,03-12-2021,0,22,15,2,0
266,3934,2,03-12-2021,5,5,3,0,0
265,3933,2,03-12-2021,4,10,7,0,0
264,3932,2,03-12-2021,0,12,7,0,0
263,405,0,03-12-2021,4,20,12,0,0
295,4038,2,04-08-2021,2,2,1,0,0
296,4037,2,04-08-2021,1,2,1,0,0
297,4039,2,04-08-2021,4,10,7,0,0
298,502,0,04-08-2021,4,10,7,0,0
302,2226,1,04-08-2021,0,10,7,0,0
300,501,0,04-08-2021,0,20,10,0,0
301,4036,2,04-08-2021,0,18,10,0,0
294,8373,4,04-08-2021,1,22,11,0,0
299,503,0,04-08-2021,5,25,12,0,0
293,4040,2,04-08-2021,5,10,5,0,0
292,8372,4,04-08-2021,0,66,46,0,0
291,2227,1,04-08-2021,2,2,1,0,0
283,8376,4,04-08-2021,5,15,9,0,0
284,6008,3,04-08-2021,0,26,15,1,0
285,6009,3,04-08-2021,1,2,1,0,0
286,6010,3,04-08-2021,4,20,14,1,0
282,8375,4,04-08-2021,4,32,19,0,1
288,2229,1,04-08-2021,5,10,7,0,0
289,2228,1,04-08-2021,4,4,2,0,0
290,8374,4,04-08-2021,2,6,3,0,0
287,6011,3,04-08-2021,5,10,5,0,0
314,6018,3,04-09-2021,4,6,3,0,0
321,6016,3,04-09-2021,0,22,11,0,0
320,8382,4,04-09-2021,1,10,7,0,0
319,510,0,04-09-2021,4,6,4,0,0
318,509,0,04-09-2021,3,8,4,0,0
317,508,0,04-09-2021,1,4,2,0,0
316,507,0,04-09-2021,0,12,8,0,0
315,6017,3,04-09-2021,2,6,3,0,0
313,6019,3,04-09-2021,5,25,17,0,0
311,4044,2,04-09-2021,0,12,6,0,0
310,8381,4,04-09-2021,0,34,23,3,0
309,4046,2,04-09-2021,4,8,5,0,0
308,8385,4,04-09-2021,5,10,6,0,0
307,8384,4,04-09-2021,4,18,9,0,0
306,2232,1,04-09-2021,0,4,2,0,0
305,2233,1,04-09-2021,4,2,1,0,0
304,8383,4,04-09-2021,3,8,4,0,0
303,2234,1,04-09-2021,5,5,3,0,0
312,4045,2,04-09-2021,1,4,2,0,0
331,516,0,04-10-2021,4,4,2,0,0
336,6025,3,04-10-2021,1,2,1,0,0
335,6026,3,04-10-2021,4,14,8,0,0
334,6024,3,04-10-2021,0,20,14,1,0
333,4051,2,04-10-2021,1,2,1,0,0
332,6027,3,04-10-2021,5,10,7,0,0
330,4050,2,04-10-2021,0,12,7,0,0
327,514,0,04-10-2021,0,8,4,0,0
328,4053,2,04-10-2021,5,5,2,0,0
326,8391,4,04-10-2021,0,44,22,1,0
325,515,0,04-10-2021,1,4,2,0,0
324,8392,4,04-10-2021,1,10,6,0,0
323,8393,4,04-10-2021,4,28,19,1,0
322,8394,4,04-10-2021,5,15,9,0,0
329,4052,2,04-10-2021,4,8,5,0,0
355,525,0,04-11-2021,5,5,3,0,0
352,521,0,04-11-2021,1,2,1,0,0
353,520,0,04-11-2021,0,18,9,0,0
354,524,0,04-11-2021,4,10,5,0,0
356,8403,4,04-11-2021,5,40,24,3,1
351,6032,3,04-11-2021,0,44,22,1,0
358,4060,2,04-11-2021,4,12,8,0,0
359,4059,2,04-11-2021,2,4,2,0,0
360,4058,2,04-11-2021,1,2,1,0,0
361,4057,2,04-11-2021,0,24,12,1,1
362,4061,2,04-11-2021,5,15,10,0,0
357,2243,1,04-11-2021,4,6,3,0,0
350,523,0,04-11-2021,3,8,5,0,0
342,6034,3,04-11-2021,2,2,1,0,0
348,8401,4,04-11-2021,2,14,8,0,0
349,8402,4,04-11-2021,4,74,51,3,1
338,2240,1,04-11-2021,0,14,9,0,0
339,2244,1,04-11-2021,5,5,3,0,0
340,6036,3,04-11-2021,5,10,5,0,0
341,6035,3,04-11-2021,4,30,18,0,0
337,2241,1,04-11-2021,1,2,1,0,0
343,8399,4,04-11-2021,0,130,78,1,3
344,8400,4,04-11-2021,1,26,15,1,0
345,522,0,04-11-2021,2,2,1,0,0
346,6033,3,04-11-2021,1,8,4,0,0
347,2242,1,04-11-2021,2,4,2,0,0
375,8409,4,04-12-2021,0,90,45,3,0
384,6043,3,04-12-2021,2,4,2,0,0
383,8413,4,04-12-2021,5,25,15,0,0
382,8411,4,04-12-2021,2,10,7,0,0
380,531,0,04-12-2021,2,4,2,0,0
379,529,0,04-12-2021,0,14,8,0,0
378,532,0,04-12-2021,4,6,3,0,0
377,6044,3,04-12-2021,3,8,4,0,0
376,530,0,04-12-2021,1,2,1,0,0
385,533,0,04-12-2021,5,5,3,0,0
374,8412,4,04-12-2021,4,60,30,2,2
381,8410,4,04-12-2021,1,10,5,0,0
372,6045,3,04-12-2021,4,32,16,1,0
373,6042,3,04-12-2021,1,2,1,0,0
364,4065,2,04-12-2021,1,2,1,0,0
365,4066,2,04-12-2021,4,12,8,0,0
366,4067,2,04-12-2021,5,10,5,0,0
363,4064,2,04-12-2021,0,18,9,0,0
368,6041,3,04-12-2021,0,42,25,1,0
369,2250,1,04-12-2021,4,12,7,0,0
370,2249,1,04-12-2021,1,2,1,0,0
371,2248,1,04-12-2021,0,14,8,0,0
367,6046,3,04-12-2021,5,5,3,0,0
404,4157,2,05-08-2021,0,26,13,1,0
403,6158,3,05-08-2021,0,40,24,0,1
402,6161,3,05-08-2021,5,15,7,0,0
401,6160,3,05-08-2021,4,26,15,0,0
400,631,0,05-08-2021,5,15,7,0,0
399,630,0,05-08-2021,4,4,2,0,0
398,629,0,05-08-2021,2,2,1,0,0
397,628,0,05-08-2021,1,2,1,0,0
396,4158,2,05-08-2021,4,22,15,1,0
393,8533,4,05-08-2021,0,82,49,3,1
394,627,0,05-08-2021,0,14,9,0,0
392,8536,4,05-08-2021,4,42,21,2,1
391,8534,4,05-08-2021,1,16,9,1,0
390,8537,4,05-08-2021,5,55,33,0,0
389,4159,2,05-08-2021,5,10,7,0,0
388,2341,1,05-08-2021,0,4,2,0,0
387,2342,1,05-08-2021,5,10,5,0,0
386,8535,4,05-08-2021,2,2,1,0,0
395,6159,3,05-08-2021,1,8,4,0,0
416,637,0,05-09-2021,4,4,2,0,0
417,638,0,05-09-2021,5,10,5,0,0
418,4166,2,05-09-2021,4,8,5,0,0
415,636,0,05-09-2021,0,8,4,0,0
420,2348,1,05-09-2021,4,6,4,0,0
421,2347,1,05-09-2021,0,6,4,0,0
419,4167,2,05-09-2021,5,5,3,0,0
414,6167,3,05-09-2021,1,6,3,0,0
409,8545,4,05-09-2021,4,44,30,1,0
412,6169,3,05-09-2021,5,10,6,0,0
411,4164,2,05-09-2021,0,12,6,0,0
410,4165,2,05-09-2021,1,2,1,0,0
413,6168,3,05-09-2021,4,10,7,0,0
408,6166,3,05-09-2021,0,20,12,0,0
407,8546,4,05-09-2021,5,20,10,0,0
406,8543,4,05-09-2021,0,58,29,1,0
405,8544,4,05-09-2021,1,6,4,0,0
434,640,0,05-10-2021,4,8,4,0,0
435,641,0,05-10-2021,5,10,5,0,0
436,4171,2,05-10-2021,0,22,13,0,0
440,6176,3,05-10-2021,4,20,10,0,0
438,4173,2,05-10-2021,4,16,11,0,0
439,8554,4,05-10-2021,5,30,21,0,0
433,639,0,05-10-2021,0,12,7,0,0
437,4172,2,05-10-2021,2,2,1,0,0
431,2352,1,05-10-2021,1,4,2,0,0
432,4174,2,05-10-2021,5,10,5,0,0
429,6177,3,05-10-2021,5,25,15,1,0
428,8551,4,05-10-2021,0,62,43,1,1
427,2354,1,05-10-2021,5,10,7,0,0
426,8552,4,05-10-2021,1,8,4,0,0
425,8553,4,05-10-2021,4,42,21,2,1
424,2353,1,05-10-2021,4,10,7,0,0
423,6175,3,05-10-2021,1,6,3,0,0
422,6174,3,05-10-2021,0,36,21,2,0
430,2351,1,05-10-2021,0,18,12,1,0
454,2357,1,05-11-2021,0,20,10,0,0
455,8565,4,05-11-2021,5,10,7,0,0
456,4179,2,05-11-2021,5,5,2,0,0
457,4178,2,05-11-2021,4,6,3,0,0
458,6185,3,05-11-2021,5,15,10,0,0
463,4177,2,05-11-2021,0,8,4,0,0
460,6183,3,05-11-2021,2,2,1,0,0
461,6182,3,05-11-2021,0,20,14,1,0
462,2358,1,05-11-2021,1,6,4,0,0
459,6184,3,05-11-2021,4,12,6,0,0
453,2360,1,05-11-2021,5,10,5,0,0
443,648,0,05-11-2021,4,8,5,0,0
451,8561,4,05-11-2021,1,2,1,0,0
441,647,0,05-11-2021,3,16,11,0,0
452,2359,1,05-11-2021,4,10,5,0,0
444,646,0,05-11-2021,2,2,1,0,0
445,645,0,05-11-2021,1,2,1,0,0
442,8560,4,05-11-2021,0,58,34,1,0
447,644,0,05-11-2021,0,18,10,0,0
448,8562,4,05-11-2021,2,4,2,0,0
449,8563,4,05-11-2021,3,24,12,0,0
450,8564,4,05-11-2021,4,42,29,3,0
446,649,0,05-11-2021,5,5,2,0,0
474,8572,4,05-12-2021,1,4,2,0,0
481,6192,3,05-12-2021,4,10,6,0,0
480,6193,3,05-12-2021,5,10,7,0,0
482,8574,4,05-12-2021,4,36,21,0,0
478,2366,1,05-12-2021,4,6,4,0,0
477,2367,1,05-12-2021,5,10,6,0,0
476,8573,4,05-12-2021,2,2,1,0,0
475,6190,3,05-12-2021,0,16,11,1,0
473,8571,4,05-12-2021,0,54,37,1,0
479,8575,4,05-12-2021,5,30,15,1,0
471,651,0,05-12-2021,1,2,1,0,0
464,4185,2,05-12-2021,5,10,7,0,0
465,4183,2,05-12-2021,0,10,5,0,0
466,4184,2,05-12-2021,4,6,3,0,0
472,650,0,05-12-2021,0,10,7,1,0
468,6191,3,05-12-2021,1,2,1,0,0
469,653,0,05-12-2021,5,5,3,0,0
470,652,0,05-12-2021,4,6,3,0,0
467,2365,1,05-12-2021,0,10,6,0,0
499,6303,3,06-08-2021,5,15,7,0,0
498,6302,3,06-08-2021,4,14,9,0,0
497,2456,1,06-08-2021,0,8,4,0,0
496,8698,4,06-08-2021,0,56,28,0,0
495,2457,1,06-08-2021,1,2,1,0,0
494,2458,1,06-08-2021,4,4,2,0,0
492,4279,2,06-08-2021,0,18,9,0,0
493,2459,1,06-08-2021,5,5,3,0,0
491,8699,4,06-08-2021,1,4,2,0,0
489,8701,4,06-08-2021,5,50,25,2,2
488,735,0,06-08-2021,1,4,2,0,0
487,736,0,06-08-2021,4,6,4,0,0
486,6301,3,06-08-2021,0,20,14,1,0
485,734,0,06-08-2021,0,10,7,1,0
484,4280,2,06-08-2021,4,8,4,0,0
483,4281,2,06-08-2021,5,25,12,1,0
490,8700,4,06-08-2021,4,32,22,1,0
511,8707,4,06-09-2021,1,6,4,0,0
512,8706,4,06-09-2021,0,56,28,3,1
513,6308,3,06-09-2021,2,2,1,0,0
510,8709,4,06-09-2021,3,8,5,0,0
515,4287,2,06-09-2021,4,6,4,0,0
516,4288,2,06-09-2021,5,10,5,0,0
517,6310,3,06-09-2021,5,15,7,0,0
514,4286,2,06-09-2021,0,10,6,0,0
518,8708,4,06-09-2021,2,2,1,0,0
509,2463,1,06-09-2021,0,4,2,0,0
507,8711,4,06-09-2021,5,20,12,0,0
500,2464,1,06-09-2021,4,4,2,0,0
501,6309,3,06-09-2021,4,26,13,0,0
502,740,0,06-09-2021,0,8,4,0,0
508,8710,4,06-09-2021,4,38,22,0,1
504,742,0,06-09-2021,4,4,2,0,0
505,6307,3,06-09-2021,0,34,20,1,0
506,743,0,06-09-2021,5,5,3,0,0
503,741,0,06-09-2021,3,8,4,0,0
528,8716,4,06-10-2021,0,108,64,0,1
534,8719,4,06-10-2021,4,74,44,0,2
533,6315,3,06-10-2021,0,42,25,1,0
532,8717,4,06-10-2021,1,12,7,0,0
531,6316,3,06-10-2021,1,8,4,0,0
530,4290,2,06-10-2021,1,6,4,0,0
529,4289,2,06-10-2021,0,18,10,0,0
535,8720,4,06-10-2021,5,35,21,1,0
527,6318,3,06-10-2021,5,10,7,0,0
525,4291,2,06-10-2021,4,12,8,0,0
524,8718,4,06-10-2021,2,8,5,0,0
523,2468,1,06-10-2021,0,14,9,1,0
522,2469,1,06-10-2021,1,4,2,0,0
521,2470,1,06-10-2021,4,10,6,0,0
520,747,0,06-10-2021,0,14,9,0,0
519,748,0,06-10-2021,4,14,9,0,0
526,6317,3,06-10-2021,4,30,21,1,0
549,4297,2,06-11-2021,1,2,1,0,0
550,4298,2,06-11-2021,4,10,6,0,0
551,753,0,06-11-2021,1,2,1,0,0
552,754,0,06-11-2021,3,8,5,0,0
556,4296,2,06-11-2021,0,12,8,1,0
554,755,0,06-11-2021,4,12,7,0,0
555,756,0,06-11-2021,5,15,7,0,0
548,2474,1,06-11-2021,0,22,15,1,0
553,8730,4,06-11-2021,5,15,10,1,0
547,8728,4,06-11-2021,3,8,4,0,0
543,8729,4,06-11-2021,4,64,38,4,1
545,8726,4,06-11-2021,1,8,4,0,0
537,6323,3,06-11-2021,0,52,31,0,0
538,6324,3,06-11-2021,1,4,2,0,0
539,2475,1,06-11-2021,4,18,12,0,0
540,2476,1,06-11-2021,5,10,7,0,0
536,752,0,06-11-2021,0,22,15,0,0
542,6326,3,06-11-2021,5,20,12,0,0
546,8727,4,06-11-2021,2,2,1,0,0
544,8725,4,06-11-2021,0,82,49,1,0
541,6325,3,06-11-2021,4,40,24,3,0
568,8738,4,06-12-2021,3,16,9,0,0
576,4304,2,06-12-2021,4,12,6,0,0
575,4305,2,06-12-2021,5,5,3,0,0
574,4303,2,06-12-2021,1,4,2,0,0
573,4302,2,06-12-2021,0,18,9,1,0
572,8737,4,06-12-2021,2,2,1,0,0
571,762,0,06-12-2021,5,5,3,0,0
570,8736,4,06-12-2021,1,10,7,0,0
569,8735,4,06-12-2021,0,68,47,4,0
567,8739,4,06-12-2021,4,48,28,1,0
566,6334,3,06-12-2021,5,15,10,1,0
565,6333,3,06-12-2021,4,44,26,1,0
564,6332,3,06-12-2021,1,26,13,1,0
563,8740,4,06-12-2021,5,10,7,0,0
562,6331,3,06-12-2021,0,76,53,6,1
561,761,0,06-12-2021,4,6,3,0,0
560,2482,1,06-12-2021,1,2,1,0,0
559,2481,1,06-12-2021,0,2,1,0,0
558,760,0,06-12-2021,2,2,1,0,0
557,759,0,06-12-2021,0,10,7,0,0
590,8857,4,07-08-2021,0,48,24,0,0
591,8861,4,07-08-2021,5,20,10,1,0
592,8860,4,07-08-2021,4,28,19,1,0
593,4393,2,07-08-2021,5,5,2,0,0
597,4391,2,07-08-2021,0,10,5,0,0
595,2575,1,07-08-2021,0,4,2,0,0
596,8858,4,07-08-2021,1,4,2,0,0
